Date,Clicks,Impressions,CTR,Position
2025-05-13,5,413,1.21%,74.2
2025-05-14,4,346,1.16%,71.9
2025-05-15,7,354,1.98%,71.8
2025-05-16,5,377,1.33%,71.6
2025-05-17,6,371,1.62%,70
2025-05-18,3,392,0.77%,70.2
2025-05-19,5,489,1.02%,68.8
2025-05-20,5,487,1.03%,68.8
2025-05-21,3,305,0.98%,71.7
2025-05-22,3,319,0.94%,73.5
2025-05-23,6,334,1.8%,66
2025-05-24,2,334,0.6%,69.9
2025-05-25,1,296,0.34%,70.8
2025-05-26,1,446,0.22%,76
2025-05-27,7,365,1.92%,71
2025-05-28,1,356,0.28%,74.7
2025-05-29,3,371,0.81%,71.9
2025-05-30,4,538,0.74%,68.2
2025-05-31,8,481,1.66%,67.7
2025-06-01,5,414,1.21%,67
2025-06-02,3,525,0.57%,71.3
2025-06-03,6,488,1.23%,65.9
2025-06-04,2,390,0.51%,68.3
2025-06-05,2,357,0.56%,70.9
2025-06-06,4,308,1.3%,71.4
2025-06-07,1,262,0.38%,70.5
2025-06-08,5,311,1.61%,68.1
2025-06-09,11,475,2.32%,61.2
2025-06-10,1,310,0.32%,60.8
2025-06-11,2,271,0.74%,64.2
2025-06-12,4,277,1.44%,70.5
2025-06-13,4,326,1.23%,66.9
2025-06-14,3,365,0.82%,65.8
2025-06-15,0,285,0%,71.1
2025-06-16,1,358,0.28%,70.8
2025-06-17,6,269,2.23%,63.6
2025-06-18,6,278,2.16%,68.9
2025-06-19,2,357,0.56%,65.6
2025-06-20,2,275,0.73%,66.3
2025-06-21,9,293,3.07%,67.6
2025-06-22,9,221,4.07%,66.7
2025-06-23,5,347,1.44%,71.2
2025-06-24,1,253,0.4%,67.5
2025-06-25,7,384,1.82%,70.6
2025-06-26,4,230,1.74%,67.5
2025-06-27,1,299,0.33%,67.6
2025-06-28,5,304,1.64%,71.5
2025-06-29,23,338,6.8%,71.1
2025-06-30,6,425,1.41%,69.7
2025-07-01,1,255,0.39%,70.6
2025-07-02,2,384,0.52%,51.1
2025-07-03,5,447,1.12%,58.1
2025-07-04,4,386,1.04%,52
2025-07-05,9,403,2.23%,54.8
2025-07-06,2,373,0.54%,56.8
2025-07-07,1,719,0.14%,59.8
2025-07-08,5,502,1%,54.1
2025-07-09,6,522,1.15%,50.9
2025-07-10,4,616,0.65%,56.5
2025-07-11,2,545,0.37%,53.9
2025-07-12,2,712,0.28%,54.2
2025-07-13,13,609,2.13%,54.7
2025-07-14,19,758,2.51%,54.7
2025-07-15,5,518,0.97%,52.8
2025-07-16,5,432,1.16%,51
2025-07-17,6,453,1.32%,50.7
2025-07-18,3,628,0.48%,52.7
2025-07-19,3,1449,0.21%,61.8
2025-07-20,3,1264,0.24%,61.4
2025-07-21,5,639,0.78%,55.6
2025-07-22,6,891,0.67%,51
2025-07-23,3,752,0.4%,50
2025-07-24,4,784,0.51%,52.6
2025-07-25,6,963,0.62%,51.9
2025-07-26,8,831,0.96%,51.2
2025-07-27,3,836,0.36%,50.3
2025-07-28,4,929,0.43%,50.1
2025-07-29,5,861,0.58%,48.9
2025-07-30,11,864,1.27%,48.7
2025-07-31,3,954,0.31%,51.2
2025-08-01,6,804,0.75%,52.5
2025-08-02,5,780,0.64%,46.1
2025-08-03,5,801,0.62%,49
2025-08-04,3,648,0.46%,44.1
2025-08-05,7,643,1.09%,44.9
2025-08-06,9,626,1.44%,45.5
2025-08-07,4,644,0.62%,46.9
2025-08-08,5,664,0.75%,46.4
2025-08-09,6,666,0.9%,47
2025-08-10,5,613,0.82%,46.2
2025-08-11,5,697,0.72%,45.9
2025-08-12,1,614,0.16%,47.9
2025-08-13,3,619,0.48%,46.1
2025-08-14,4,771,0.52%,51.4
2025-08-15,3,977,0.31%,52.7
2025-08-16,3,859,0.35%,49.7
2025-08-17,5,726,0.69%,46.8
2025-08-18,4,671,0.6%,43
2025-08-19,7,632,1.11%,45.2
2025-08-20,4,597,0.67%,44.5
2025-08-21,3,509,0.59%,45.7
2025-08-22,8,872,0.92%,47.8
2025-08-23,4,767,0.52%,47.2
2025-08-24,8,747,1.07%,47.8
2025-08-25,5,819,0.61%,46.5
2025-08-26,8,922,0.87%,46.6
2025-08-27,10,890,1.12%,50
2025-08-28,6,1091,0.55%,52.3
2025-08-29,6,1136,0.53%,51.6
2025-08-30,6,1069,0.56%,51.1
2025-08-31,3,1143,0.26%,52.7
2025-09-01,6,1316,0.46%,50.9
2025-09-02,5,1339,0.37%,53.2
2025-09-03,1,1001,0.1%,56.1
2025-09-04,11,1002,1.1%,55.3
2025-09-05,7,579,1.21%,51.4
2025-09-06,10,552,1.81%,49
2025-09-07,9,613,1.47%,46
2025-09-08,10,554,1.81%,45.5
2025-09-09,18,556,3.24%,44.5
2025-09-10,12,472,2.54%,47.7
2025-09-11,15,445,3.37%,47.9
2025-09-12,14,222,6.31%,37.7
2025-09-13,11,200,5.5%,33.9
2025-09-14,8,143,5.59%,28.8
2025-09-15,13,186,6.99%,27.5
2025-09-16,21,174,12.07%,25.7
2025-09-17,14,152,9.21%,28.4
2025-09-18,16,173,9.25%,26.3
2025-09-19,17,166,10.24%,31.2
2025-09-20,9,156,5.77%,30.2
2025-09-21,9,150,6%,34.2
2025-09-22,14,94,14.89%,18.2
2025-09-23,12,114,10.53%,20.2
2025-09-24,14,97,14.43%,15.3
2025-09-25,10,113,8.85%,27
2025-09-26,9,103,8.74%,23.9
2025-09-27,10,128,7.81%,34.5
2025-09-28,7,102,6.86%,20.8
2025-09-29,4,136,2.94%,22.6
2025-09-30,7,129,5.43%,20.8
2025-10-01,7,122,5.74%,18
2025-10-02,8,151,5.3%,18.3
2025-10-03,8,148,5.41%,23
2025-10-04,13,156,8.33%,24.8
2025-10-05,7,120,5.83%,25.7
2025-10-06,7,151,4.64%,24.1
2025-10-07,7,120,5.83%,21.5
2025-10-08,11,86,12.79%,14.6
2025-10-09,11,95,11.58%,18.3
2025-10-10,11,99,11.11%,24.3
2025-10-11,6,98,6.12%,29.4
2025-10-12,4,91,4.4%,18.9
2025-10-13,7,118,5.93%,24.1
2025-10-14,13,126,10.32%,18.6
2025-10-15,14,142,9.86%,15.1
2025-10-16,14,136,10.29%,22.4
2025-10-17,17,129,13.18%,18.9
2025-10-18,6,115,5.22%,25.6
2025-10-19,9,116,7.76%,19.7
2025-10-20,7,133,5.26%,17.2
2025-10-21,10,179,5.59%,14.5
2025-10-22,8,206,3.88%,14.2
2025-10-23,5,206,2.43%,19.2
2025-10-24,3,159,1.89%,13.4
2025-10-25,9,142,6.34%,21.8
2025-10-26,7,169,4.14%,19.4
2025-10-27,4,139,2.88%,24.5
2025-10-28,3,104,2.88%,30.8
2025-10-29,3,92,3.26%,27.5
2025-10-30,1,89,1.12%,24.6
2025-10-31,3,116,2.59%,13.1
2025-11-01,3,81,3.7%,19.1
2025-11-02,4,94,4.26%,20.9
2025-11-03,6,109,5.5%,19.4
2025-11-04,6,95,6.32%,14.7
2025-11-05,2,75,2.67%,13.8
2025-11-06,4,91,4.4%,19.2
2025-11-07,3,125,2.4%,23.1
2025-11-08,3,65,4.62%,16.2
2025-11-09,6,96,6.25%,32.3
2025-11-10,6,128,4.69%,20.7
2025-11-11,1,96,1.04%,20.6
2025-11-12,3,72,4.17%,28.1
2025-11-13,1,83,1.2%,19.5
2025-11-14,6,87,6.9%,24
2025-11-15,3,121,2.48%,19.3
2025-11-16,8,97,8.25%,20.7
2025-11-17,9,120,7.5%,21.5
2025-11-18,6,119,5.04%,21.7
2025-11-19,4,119,3.36%,24.3
2025-11-20,6,164,3.66%,22.3
2025-11-21,11,135,8.15%,15.2
2025-11-22,3,113,2.65%,15.7
2025-11-23,5,123,4.07%,13.7
2025-11-24,13,147,8.84%,13.7
2025-11-25,6,151,3.97%,17.4
2025-11-26,3,129,2.33%,16.5
2025-11-27,0,129,0%,14.6
2025-11-28,5,120,4.17%,20.2
2025-11-29,0,108,0%,12
2025-11-30,2,122,1.64%,10.3
2025-12-01,7,192,3.65%,19.6
2025-12-02,4,149,2.68%,14.9
2025-12-03,8,157,5.1%,15.5
2025-12-04,5,187,2.67%,15.1
2025-12-05,5,232,2.16%,15.1
2025-12-06,5,196,2.55%,16.6
2025-12-07,4,150,2.67%,15.4
2025-12-08,2,227,0.88%,24.3
2025-12-09,7,163,4.29%,11.7
2025-12-10,7,206,3.4%,17.9
2025-12-11,2,195,1.03%,18.7
2025-12-12,2,140,1.43%,16.5
2025-12-13,2,175,1.14%,14.3
2025-12-14,2,166,1.2%,15.7
2025-12-15,3,197,1.52%,15.8
2025-12-16,1,270,0.37%,23.1
2025-12-17,3,219,1.37%,14.1
2025-12-18,8,449,1.78%,11.6
2025-12-19,7,929,0.75%,10.5
2025-12-20,3,663,0.45%,11.2
2025-12-21,7,518,1.35%,13.9
2025-12-22,6,448,1.34%,15.5
2025-12-23,5,330,1.52%,18.7
2025-12-24,3,318,0.94%,15.9
2025-12-25,7,240,2.92%,15.2
2025-12-26,2,155,1.29%,16.2
2025-12-27,4,123,3.25%,16.8
2025-12-28,3,110,2.73%,16.2
2025-12-29,5,78,6.41%,18.7
2025-12-30,2,96,2.08%,23.1
2025-12-31,4,136,2.94%,21.9
2026-01-01,0,125,0%,16.7
2026-01-02,3,205,1.46%,14.8
2026-01-03,2,127,1.57%,14.6
2026-01-04,3,134,2.24%,17.3
2026-01-05,2,196,1.02%,21
2026-01-06,0,124,0%,15.8
2026-01-07,5,129,3.88%,19.9
2026-01-08,3,106,2.83%,16
2026-01-09,2,167,1.2%,18.3
2026-01-10,4,190,2.11%,13.5
2026-01-11,5,265,1.89%,10.3
2026-01-12,1,278,0.36%,9.7
2026-01-13,1,238,0.42%,12.4
2026-01-14,4,314,1.27%,10.6
2026-01-15,3,287,1.05%,10.7
2026-01-16,1,236,0.42%,10.1
2026-01-17,0,224,0%,11.8
2026-01-18,3,396,0.76%,9.2
2026-01-19,5,688,0.73%,9.7
2026-01-20,2,702,0.28%,8.7
2026-01-21,2,485,0.41%,9
2026-01-22,1,530,0.19%,9.1
2026-01-23,4,407,0.98%,9.2
2026-01-24,1,255,0.39%,12.2
2026-01-25,1,249,0.4%,15
2026-01-26,4,229,1.75%,14.2
2026-01-27,0,153,0%,15.3
2026-01-28,1,221,0.45%,13.7
2026-01-29,2,224,0.89%,10.4
2026-01-30,0,240,0%,10.1
2026-01-31,1,333,0.3%,11
2026-02-01,0,412,0%,10.3
2026-02-02,0,715,0%,9.6
2026-02-03,3,730,0.41%,8.9
2026-02-04,3,692,0.43%,8.4
2026-02-05,0,669,0%,9.1
2026-02-06,1,350,0.29%,9.8
2026-02-07,2,164,1.22%,9.6
2026-02-08,1,249,0.4%,10.9
2026-02-09,2,220,0.91%,10.7
2026-02-10,3,153,1.96%,17.6
2026-02-11,7,144,4.86%,12.5
2026-02-12,2,130,1.54%,12.8
2026-02-13,2,95,2.11%,18.7
2026-02-14,6,90,6.67%,15.8
2026-02-15,5,125,4%,10.4
2026-02-16,2,73,2.74%,13.7
2026-02-17,1,80,1.25%,14.8
2026-02-18,3,162,1.85%,10.5
2026-02-19,2,136,1.47%,9.3
2026-02-20,0,151,0%,9.6
2026-02-21,2,137,1.46%,9.1
2026-02-22,4,160,2.5%,15
2026-02-23,1,148,0.68%,12.6
2026-02-24,1,184,0.54%,9.6
2026-02-25,2,191,1.05%,7.8
2026-02-26,8,223,3.59%,12.7
2026-02-27,6,170,3.53%,9.5
2026-02-28,5,157,3.18%,10
2026-03-01,1,190,0.53%,12.3
2026-03-02,5,160,3.12%,8.3
2026-03-03,10,195,5.13%,6.9
2026-03-04,5,164,3.05%,8.6
2026-03-05,3,163,1.84%,9.9
2026-03-06,1,129,0.78%,10.3
2026-03-07,2,88,2.27%,10.4
2026-03-08,1,121,0.83%,12.6
2026-03-09,2,137,1.46%,12
2026-03-10,3,95,3.16%,9.4
2026-03-11,4,145,2.76%,8.7
2026-03-12,6,147,4.08%,9.5
2026-03-13,3,106,2.83%,10.8
2026-03-14,3,66,4.55%,11
2026-03-15,3,56,5.36%,14.6
2026-03-16,1,81,1.23%,20.8
2026-03-17,4,109,3.67%,8.5
2026-03-18,3,139,2.16%,8.4
2026-03-19,0,84,0%,11.9
2026-03-20,5,130,3.85%,9.3
2026-03-21,4,117,3.42%,12.2
2026-03-22,0,169,0%,13.3
2026-03-23,0,112,0%,9.3
2026-03-24,1,146,0.68%,9.4
2026-03-25,2,166,1.2%,11.6
2026-03-26,3,149,2.01%,10.3
2026-03-27,4,177,2.26%,10.7
2026-03-28,2,174,1.15%,10.1
2026-03-29,3,143,2.1%,10.8
2026-03-30,0,140,0%,9.7
2026-03-31,3,164,1.83%,8.6
2026-04-01,1,110,0.91%,8.7
2026-04-02,1,106,0.94%,7.8
2026-04-03,1,103,0.97%,9.5
2026-04-04,3,109,2.75%,8.6
2026-04-05,1,129,0.78%,8.5
2026-04-06,5,182,2.75%,8.9
2026-04-07,0,151,0%,10.7
2026-04-08,3,194,1.55%,9.2
2026-04-09,3,247,1.21%,9.6
2026-04-10,3,178,1.69%,10.8
2026-04-11,4,132,3.03%,10.4
2026-04-12,2,219,0.91%,9.8
2026-04-13,2,188,1.06%,11.3
2026-04-14,2,197,1.02%,10.3
2026-04-15,1,163,0.61%,9.9
2026-04-16,2,223,0.9%,10.2
2026-04-17,6,205,2.93%,11.3
2026-04-18,1,178,0.56%,11.9
2026-04-19,0,191,0%,10.2
2026-04-20,1,204,0.49%,10.7
2026-04-21,1,190,0.53%,10
2026-04-22,1,251,0.4%,9.9
2026-04-23,0,251,0%,10.1
2026-04-24,0,208,0%,10.5
2026-04-25,0,216,0%,10.2
2026-04-26,1,173,0.58%,10.9
2026-04-27,0,150,0%,10
2026-04-28,0,158,0%,9.4
2026-04-29,1,124,0.81%,10.4
2026-04-30,0,71,0%,11
2026-05-01,0,50,0%,10.5
2026-05-02,0,82,0%,16.5
2026-05-03,0,94,0%,13
2026-05-04,2,122,1.64%,11.6
2026-05-05,1,90,1.11%,10.2
2026-05-06,2,99,2.02%,11
2026-05-07,0,111,0%,13.1
2026-05-08,1,115,0.87%,14.2
2026-05-09,0,79,0%,12.7
2026-05-10,1,122,0.82%,13.6
2026-05-11,3,109,2.75%,14.4
2026-05-12,1,113,0.88%,12.1
2026-05-13,3,166,1.81%,12
2026-05-14,1,82,1.22%,11.1
2026-05-15,3,54,5.56%,10.1
2026-05-16,2,46,4.35%,8.9
2026-05-17,2,68,2.94%,9.6
2026-05-18,2,64,3.12%,10.4
2026-05-19,1,23,4.35%,17.7
2026-05-20,4,42,9.52%,13.3
2026-05-21,3,48,6.25%,9.7
2026-05-22,0,54,0%,13.4
2026-05-23,2,41,4.88%,17.3
2026-05-24,3,27,11.11%,16.9
2026-05-25,1,33,3.03%,9.1
2026-05-26,1,42,2.38%,8.5
2026-05-27,2,49,4.08%,10.5
2026-05-28,0,29,0%,11.6
2026-05-29,0,31,0%,12.3
2026-05-30,1,41,2.44%,12.2
2026-05-31,1,36,2.78%,7.4
2026-06-01,2,54,3.7%,12.3
2026-06-02,1,44,2.27%,10.5
2026-06-03,0,19,0%,6.5
2026-06-04,1,39,2.56%,7.6
2026-06-05,1,26,3.85%,7.6
2026-06-06,1,36,2.78%,9.5
2026-06-07,1,28,3.57%,10.5
2026-06-08,2,24,8.33%,10.3
2026-06-09,1,46,2.17%,7.8
2026-06-10,2,49,4.08%,6.2
2026-06-11,1,31,3.23%,10.7
2026-06-12,0,22,0%,8.9
2026-06-13,1,29,3.45%,12
2026-06-14,2,25,8%,7
2026-06-15,1,26,3.85%,11.3
2026-06-16,0,35,0%,12.3
2026-06-17,1,81,1.23%,30.6
2026-06-18,0,75,0%,27.7
2026-06-19,1,45,2.22%,9.7
2026-06-20,1,54,1.85%,9.4
2026-06-21,2,46,4.35%,11.7
2026-06-22,2,34,5.88%,11
2026-06-23,2,34,5.88%,9.1
2026-06-24,1,24,4.17%,13
2026-06-25,3,45,6.67%,9.3
2026-06-26,3,26,11.54%,6.5
2026-06-27,2,87,2.3%,21.7
2026-06-28,1,40,2.5%,18.4
2026-06-29,0,58,0%,14
2026-06-30,1,38,2.63%,12.6
2026-07-01,0,38,0%,7.6
2026-07-02,3,44,6.82%,8.8
2026-07-03,1,41,2.44%,6.6
2026-07-04,0,40,0%,6.9
2026-07-05,0,39,0%,7.9
2026-07-06,0,32,0%,9.7
2026-07-07,4,38,10.53%,14.6
2026-07-08,0,35,0%,7.5
2026-07-09,0,35,0%,9.6
2026-07-10,1,22,4.55%,6.7
2026-07-11,1,42,2.38%,10.4
2026-07-12,2,50,4%,12.5
2026-07-13,3,55,5.45%,13.1
2026-07-14,0,34,0%,12.6
2026-07-15,2,41,4.88%,13.8
2026-07-16,0,51,0%,9.5
2026-07-17,3,44,6.82%,11.5
